Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:07:06,77,44.5,01:21,,1347,,2929.20,29.3,,
,00:07:07,77,45.1,01:20,,1347,,2940.60,29.2,,
,00:07:08,77,45.7,01:19,,1347,,2952.30,29.3,,
,00:07:09,77,46.0,01:18,,1347,,2964.20,29.3,,
,00:07:10,77,46.0,01:18,,1347,,2976.10,29.3,,
,00:07:11,77,45.5,01:19,,1347,,2987.80,29.2,,
,00:07:12,76,44.6,01:21,,1347,,2998.20,29.3,,
,00:07:13,76,43.5,01:23,,1347,,3009.90,29.2,,
,00:07:14,76,42.5,01:25,,1347,,3022.00,29.3,,
,00:07:15,75,41.8,01:26,,1347,,3032.10,29.3,,
,00:07:16,75,41.8,01:26,,1347,,3042.10,29.2,,
,00:07:17,75,42.4,01:25,,1346,,3051.10,29.2,,
,00:07:18,75,43.8,01:22,,1346,,3061.90,29.4,,
,00:07:19,75,45.6,01:19,,1346,,3074.60,29.4,,
,00:07:20,75,47.6,01:16,,1346,,3086.70,29.2,,
,00:07:21,75,49.5,01:13,,1346,,3104.50,29.3,,
,00:07:22,75,51.2,01:10,,1346,,3121.00,29.2,,
,00:07:23,75,52.5,01:09,,1347,,3137.70,29.3,,
,00:07:24,75,53.4,01:07,,1347,,3154.70,29.2,,
,00:07:25,75,53.9,01:07,,1348,,3170.70,29.2,,
,00:07:26,75,53.8,01:07,,1348,,3190.10,29.3,,
,00:07:27,75,53.4,01:07,,1348,,3205.90,29.3,,
,00:07:28,75,52.7,01:08,,1348,,3218.00,29.3,,
,00:07:29,75,52.3,01:09,,1348,,3233.40,29.4,,
,00:07:30,75,52.5,01:09,,1348,,3245.10,29.3,,
,00:07:31,75,53.5,01:07,,1351,,3259.60,29.3,,
,00:07:32,74,55.1,01:05,,1351,,3275.10,29.3,,
,00:07:33,74,57.1,01:03,,1352,,3291.40,29.3,,
,00:07:34,74,59.2,01:01,,1352,,3310.10,29.3,,
,00:07:35,75,61.1,00:59,,1353,,3326.60,29.2,,
,00:07:36,76,62.8,00:57,,1353,,3345.60,29.3,,
,00:07:37,76,64.4,00:56,,1354,,3367.80,29.3,,
,00:07:38,77,66.1,00:54,,1354,,3391.00,29.3,,
,00:07:39,77,67.9,00:53,,1355,,3413.00,29.3,,
,00:07:40,77,70.0,00:51,,1355,,3435.60,29.4,,
,00:07:41,78,71.9,00:50,,1356,,3458.30,29.4,,
,00:07:42,79,73.7,00:49,,1356,,3482.00,29.3,,
,00:07:43,80,75.0,00:48,,1356,,3504.70,29.3,,
,00:07:44,81,75.9,00:47,,1356,,3528.10,29.4,,
,00:07:45,82,76.5,00:47,,1356,,3550.90,29.3,,
,00:07:46,82,76.9,00:47,,1356,,3573.70,29.2,,
,00:07:47,83,77.3,00:47,,1361,,3595.10,29.4,,
,00:07:48,84,77.7,00:46,,1361,,3617.40,29.3,,
,00:07:49,85,77.9,00:46,,1362,,3639.80,29.2,,
,00:07:50,85,77.8,00:46,,1362,,3658.90,29.2,,
,00:07:51,86,77.6,00:46,,1364,,3679.10,29.3,,
,00:07:52,86,77.4,00:47,,1364,,3701.90,29.3,,
,00:07:53,86,77.2,00:47,,1365,,3724.10,29.3,,
,00:07:54,85,77.1,00:47,,1365,,3744.90,29.2,,
,00:07:55,84,77.3,00:47,,1367,,3763.60,29.4,,
,00:07:56,83,77.6,00:46,,1367,,3787.40,29.4,,
,00:07:57,82,78.0,00:46,,1368,,3809.30,29.3,,
,00:07:58,82,78.7,00:46,,1368,,3830.80,29.3,,
,00:07:59,81,79.8,00:45,,1370,,3852.50,29.2,,
,00:08:00,81,80.9,00:44,,1370,,3876.88,29.3,,
,00:08:01,81,81.9,00:44,,1372,,3898.20,29.3,,
,00:08:02,80,82.9,00:43,,1372,,3922.57,29.3,,
,00:08:03,80,83.5,00:43,,1373,,3946.60,29.3,,
,00:08:04,80,83.5,00:43,,1373,,3970.98,29.3,,
,00:08:05,80,83.6,00:43,,1375,,3995.35,29.3,,
,00:08:06,80,83.9,00:43,,1375,,4019.73,29.3,,
,00:08:07,80,84.2,00:43,,1376,,4044.10,29.2,,
,00:08:08,79,84.4,00:43,,1376,,4068.48,29.3,,
,00:08:09,79,84.7,00:42,,1377,,4092.85,29.3,,
,00:08:10,79,84.9,00:42,,1377,,4117.23,29.3,,
,00:08:11,79,84.9,00:42,,1378,,4140.90,29.2,,
,00:08:12,78,84.9,00:42,,1378,,4165.27,29.3,,
,00:08:13,78,85.2,00:42,,1379,,4188.00,29.3,,
,00:08:14,78,85.4,00:42,,1379,,4212.00,29.3,,
,00:08:15,77,85.8,00:42,,1381,,4236.38,29.2,,
,00:08:16,77,86.3,00:42,,1381,,4260.75,29.4,,
,00:08:17,77,86.8,00:41,,1383,,4284.20,29.3,,
,00:08:18,77,87.2,00:41,,1383,,4306.40,29.3,,
,00:08:19,77,87.5,00:41,,1385,,4330.77,29.2,,
,00:08:20,76,87.7,00:41,,1385,,4355.15,29.4,,
,00:08:21,76,87.8,00:41,,1387,,4379.52,29.2,,
,00:08:22,76,87.6,00:41,,1387,,4403.90,29.3,,
,00:08:23,76,87.3,00:41,,1389,,4428.27,29.4,,
,00:08:24,76,86.9,00:41,,1389,,4452.65,29.4,,
,00:08:25,76,86.4,00:42,,1390,,4477.02,29.4,,
,00:08:26,75,85.3,00:42,,1390,,4501.40,29.4,,
,00:08:27,75,84.2,00:43,,1392,,4525.70,29.4,,
,00:08:28,75,82.8,00:43,,1392,,4544.10,29.3,,
,00:08:29,75,81.5,00:44,,1392,,4567.40,29.3,,
,00:08:30,75,80.3,00:45,,1392,,4588.00,29.3,,
,00:08:31,76,79.4,00:45,,1393,,4608.90,29.2,,
,00:08:32,76,79.0,00:46,,1393,,4626.80,29.2,,
,00:08:33,76,78.7,00:46,,1393,,4649.40,29.4,,
,00:08:34,76,78.5,00:46,,1393,,4670.20,29.4,,
,00:08:35,77,78.4,00:46,,1393,,4687.80,29.3,,
,00:08:36,77,78.2,00:46,,1393,,4711.30,29.4,,
,00:08:37,77,77.8,00:46,,1399,,4732.80,29.4,,
,00:08:38,77,77.2,00:47,,1399,,4750.30,29.4,,
,00:08:39,78,76.4,00:47,,1402,,4771.30,29.3,,
,00:08:40,78,75.4,00:48,,1402,,4791.00,29.3,,
,00:08:41,80,74.3,00:48,,1405,,4812.20,29.4,,
,00:08:42,80,73.3,00:49,,1405,,4829.90,29.4,,
,00:08:43,81,72.2,00:50,,1408,,4847.90,29.4,,
,00:08:44,82,71.0,00:51,,1408,,4868.10,29.4,,
,00:08:45,83,69.5,00:52,,1408,,4886.90,29.4,,
,00:08:46,84,68.1,00:53,,1408,,4905.60,29.4,,
,00:08:47,85,66.4,00:54,,1415,,4922.70,29.4,,
,00:08:48,85,64.6,00:56,,1415,,4939.20,29.4,,
,00:08:49,85,62.8,00:57,,1419,,4953.40,29.4,,
,00:08:50,86,61.1,00:59,,1419,,4970.10,29.4,,
,00:08:51,87,59.3,01:01,,1422,,4984.40,29.4,,
,00:08:52,87,57.6,01:02,,1422,,4999.00,29.4,,
,00:08:53,88,56.2,01:04,,1425,,5011.80,29.4,,
,00:08:54,89,55.1,01:05,,1425,,5023.30,29.3,,
,00:08:55,89,54.3,01:06,,1427,,5036.40,29.3,,
,00:08:56,91,53.8,01:07,,1427,,5048.10,29.4,,
,00:08:57,92,53.4,01:07,,1429,,5061.10,29.4,,
,00:08:58,93,53.1,01:08,,1429,,5076.00,29.4,,
,00:08:59,93,52.8,01:08,,1430,,5089.10,29.5,,
,00:09:00,94,52.5,01:09,,1430,,5101.30,29.4,,
,00:09:01,95,52.3,01:09,,1432,,5115.00,29.4,,
,00:09:02,95,52.3,01:09,,1432,,5129.10,29.4,,
,00:09:03,93,52.5,01:09,,1433,,5144.60,29.4,,
,00:09:04,93,53.0,01:08,,1433,,5157.40,29.4,,
,00:09:05,93,53.8,01:07,,1435,,5175.10,29.4,,
,00:09:06,91,54.7,01:06,,1435,,5189.00,29.4,,
,00:09:07,89,55.7,01:05,,1437,,5204.40,29.4,,
,00:09:08,88,56.5,01:04,,1437,,5219.50,29.4,,
,00:09:09,87,57.1,01:03,,1439,,5237.40,29.4,,
,00:09:10,87,57.4,01:03,,1439,,5254.20,29.4,,
,00:09:11,85,57.7,01:02,,1441,,5271.00,29.4,,
,00:09:12,84,58.0,01:02,,1441,,5289.50,29.4,,
,00:09:13,84,58.5,01:02,,1443,,5306.90,29.3,,
,00:09:14,84,59.0,01:01,,1443,,5320.60,29.4,,
,00:09:15,84,59.3,01:01,,1445,,5341.80,29.4,,
,00:09:16,84,59.4,01:01,,1445,,5358.80,29.4,,
,00:09:17,84,59.2,01:01,,1447,,5374.20,29.3,,
,00:09:18,84,58.5,01:02,,1447,,5389.00,29.4,,
,00:09:19,84,57.8,01:02,,1448,,5404.70,29.4,,
,00:09:20,85,59.3,01:01,,1448,,5421.50,29.4,,
,00:09:21,86,58.5,01:02,,1450,,5422.60,29.4,,
,00:09:22,86,58.5,01:02,,1450,,5436.30,29.4,,
,00:09:23,86,58.5,01:02,,1452,,5454.70,29.4,,
,00:09:24,86,58.8,01:01,,1452,,5470.00,29.4,,
,00:09:25,86,58.6,01:01,,1453,,5481.70,29.4,,
,00:09:26,86,58.6,01:01,,1453,,5493.30,29.3,,
,00:09:27,85,58.7,01:01,,1455,,5508.90,29.4,,
,00:09:28,85,58.6,01:01,,1455,,5522.10,29.4,,
,00:09:29,84,58.6,01:01,,1456,,5536.20,29.4,,
,00:09:30,83,58.6,01:01,,1456,,5547.50,29.4,,
,00:09:31,83,58.6,01:01,,1457,,5560.60,29.3,,
,00:09:32,83,53.8,01:07,,1457,,5569.60,29.3,,
,00:09:33,82,51.5,01:10,,1458,,5582.30,29.5,,
,00:09:34,81,50.8,01:11,,1458,,5598.00,29.5,,
,00:09:35,80,51.2,01:10,,1459,,5615.00,29.5,,
,00:09:36,80,52.0,01:09,,1459,,5629.00,29.4,,
,00:09:37,77,53.0,01:08,,1460,,5644.00,29.5,,
,00:09:38,76,53.9,01:07,,1460,,5658.60,29.5,,
,00:09:39,76,54.6,01:06,,1461,,5677.10,29.5,,
,00:09:40,75,55.4,01:05,,1461,,5694.30,29.5,,
,00:09:41,75,56.2,01:04,,1461,,5712.20,29.6,,
,00:09:42,75,57.1,01:03,,1461,,5732.00,29.6,,
,00:09:43,74,58.0,01:02,,1461,,5748.50,29.5,,
,00:09:44,74,58.6,01:01,,1461,,5765.80,29.5,,
,00:09:45,74,58.9,01:01,,1466,,5783.00,29.5,,
,00:09:46,74,59.1,01:01,,1466,,5800.80,29.6,,
,00:09:47,74,59.2,01:01,,1467,,5816.90,29.5,,
,00:09:48,74,58.5,01:02,,1467,,5830.60,29.6,,
,00:09:49,74,58.8,01:01,,1467,,5830.60,29.6,,
,00:09:50,74,59.3,01:01,,1467,,5830.70,29.5,,
,00:09:51,74,58.9,01:01,,1467,,5846.80,29.5,,
,00:09:52,74,59.0,01:01,,1467,,5847.20,29.6,,
,00:09:53,74,58.9,01:01,,1473,,5871.58,29.7,,
,00:09:54,74,59.1,01:01,,1473,,5881.70,29.7,,
,00:09:55,74,59.0,01:01,,1475,,5881.80,29.6,,
,00:09:56,74,59.0,01:01,,1475,,5881.90,29.6,,
,00:09:57,74,59.0,01:01,,1477,,5881.90,29.6,,
,00:09:58,74,59.0,01:01,,1477,,5881.90,29.7,,
,00:09:59,74,59.0,01:01,,1479,,5881.90,29.7,,
,00:10:00,74,59.0,01:01,,1479,,5881.90,29.6,,
,00:10:01,74,59.0,01:01,,1481,,5881.90,29.6,,
,00:10:02,75,59.0,01:01,,1481,,5881.90,29.7,,
,00:10:03,75,59.0,01:01,,1483,,5881.90,29.6,,
,00:10:04,75,59.0,01:01,,1483,,5881.90,29.8,,
,00:10:05,75,59.0,01:01,,1485,,5881.90,29.7,,
,00:10:06,77,59.0,01:01,,1485,,5881.90,29.6,,
,00:10:07,77,,,,1488,,5881.90,29.7,,
,00:10:08,77,,,,1488,,5881.90,29.8,,
,00:10:09,78,,,,1490,,5881.90,29.7,,
,00:10:10,78,59.0,01:01,,1490,,5881.90,29.8,,
,00:10:11,78,59.0,01:01,,1492,,5906.27,29.8,,
,00:10:12,79,59.0,01:01,,1492,,5930.65,29.7,,
,00:10:13,79,59.0,01:01,,1494,,5955.02,29.8,,
,00:10:14,79,59.0,01:01,,1494,,5979.40,29.8,,
,00:10:15,80,59.0,01:01,,1496,,6003.77,29.8,,
,00:10:16,80,59.1,01:01,,1496,,6028.15,29.8,,
,00:10:17,80,59.2,01:01,,1499,,6052.52,29.8,,
,00:10:18,80,59.3,01:01,,1499,,6076.90,29.8,,
,00:10:19,80,59.2,01:01,,1501,,6101.27,29.7,,
,00:10:20,80,58.9,01:01,,1501,,6125.65,29.8,,
,00:10:21,80,58.3,01:02,,1503,,6150.02,29.7,,
,00:10:22,80,57.2,01:03,,1503,,6174.40,29.8,,
,00:10:23,80,55.7,01:05,,1506,,6198.77,29.8,,
,00:10:24,79,53.9,01:07,,1506,,6223.15,29.9,,
,00:10:25,78,52.0,01:09,,1508,,6247.52,29.8,,
,00:10:26,78,50.2,01:12,,1508,,6271.90,29.9,,
,00:10:27,77,48.7,01:14,,1510,,6296.27,29.9,,
,00:10:28,77,47.6,01:16,,1510,,6320.65,29.9,,
,00:10:29,77,47.0,01:17,,1512,,6345.02,29.8,,
,00:10:30,76,46.6,01:17,,1512,,6369.40,30.0,,
,00:10:31,76,46.4,01:18,,1514,,6393.77,29.8,,
,00:10:32,76,46.3,01:18,,1514,,6418.15,29.9,,
,00:10:33,76,46.2,01:18,,1516,,6442.52,29.9,,
,00:10:34,76,46.1,01:18,,1516,,6466.90,29.9,,
,00:10:35,76,46.1,01:18,,1517,,6491.27,29.9,,
,00:10:36,76,46.0,01:18,,1517,,6515.65,29.9,,
,00:10:37,76,45.9,01:18,,1519,,6540.02,29.9,,
,00:10:38,76,45.8,01:19,,1519,,6564.40,29.9,,
,00:10:39,76,45.8,01:19,,1521,,6578.90,29.9,,
,00:10:40,76,45.7,01:19,,1521,,6591.60,30.0,,
,00:10:41,76,45.6,01:19,,1523,,6603.80,29.9,,
,00:10:42,77,45.4,01:19,,1523,,6616.10,29.9,,
,00:10:43,77,45.3,01:19,,1523,,6628.40,30.0,,
,00:10:44,77,45.2,01:20,,1523,,6641.20,30.0,,
,00:10:45,77,45.2,01:20,,1523,,6654.20,30.0,,
,00:10:46,77,45.2,01:20,,1523,,6666.90,29.9,,
,00:10:47,76,45.3,01:19,,1529,,6680.50,30.1,,
,00:10:48,76,45.4,01:19,,1529,,6694.10,29.9,,
,00:10:49,76,45.6,01:19,,1531,,6706.50,30.0,,
,00:10:50,76,45.7,01:19,,1531,,6721.70,29.9,,
,00:10:51,75,45.9,01:19,,1532,,6735.60,30.0,,
,00:10:52,75,45.9,01:18,,1532,,6749.00,30.1,,
,00:10:53,75,45.9,01:18,,1532,,6762.50,29.9,,
,00:10:54,75,45.6,01:19,,1532,,6775.40,30.0,,
,00:10:55,75,45.1,01:20,,1532,,6787.80,30.0,,
,00:10:56,75,44.4,01:21,,1532,,6797.60,30.0,,
,00:10:57,75,43.7,01:22,,1538,,6809.70,30.0,,
,00:10:58,75,43.1,01:24,,1538,,6822.50,30.0,,
,00:10:59,75,42.7,01:24,,1540,,6832.30,30.1,,
,00:11:00,75,42.5,01:25,,1540,,6842.20,29.9,,
,00:11:01,76,42.4,01:25,,1541,,6853.90,30.0,,
,00:11:02,76,42.3,01:25,,1541,,6863.90,30.2,,
,00:11:03,76,42.1,01:25,,1542,,6876.00,30.0,,
,00:11:04,76,42.0,01:26,,1542,,6886.20,30.1,,
,00:11:05,77,41.9,01:26,,1543,,6900.20,30.1,,
,00:11:06,76,41.8,01:26,,1543,,6911.40,30.0,,
,00:11:07,76,41.8,01:26,,1543,,6923.40,30.0,,
,00:11:08,76,41.8,01:26,,1543,,6935.20,30.1,,
,00:11:09,75,41.8,01:26,,1543,,6948.90,30.1,,
,00:11:10,75,41.9,01:26,,1543,,6960.80,30.1,,
,00:11:11,74,42.1,01:26,,1543,,6972.80,30.0,,
,00:11:12,75,42.4,01:25,,1543,,6984.60,30.1,,
,00:11:13,75,42.7,01:24,,1545,,6999.90,30.0,,
,00:11:14,75,43.0,01:24,,1545,,7010.10,30.0,,
,00:11:15,76,43.3,01:23,,1545,,7022.10,30.1,,
,00:11:16,75,43.5,01:23,,1545,,7034.40,30.1,,
,00:11:17,75,43.7,01:22,,1545,,7046.00,29.9,,
,00:11:18,76,43.8,01:22,,1545,,7058.20,30.1,,
,00:11:19,76,44.0,01:22,,1546,,7068.30,30.0,,
,00:11:20,76,44.4,01:21,,1546,,7082.00,30.0,,
,00:11:21,76,44.7,01:21,,1546,,7094.90,30.0,,
,00:11:22,76,45.0,01:20,,1546,,7106.10,30.1,,
,00:11:23,76,45.6,01:19,,1546,,7119.60,30.0,,
,00:11:24,77,46.1,01:18,,1546,,7134.00,30.0,,
,00:11:25,77,46.7,01:17,,1546,,7148.10,30.0,,
,00:11:26,77,47.4,01:16,,1546,,7162.50,29.9,,
,00:11:27,77,50.4,01:11,,1546,,7177.50,30.0,,
,00:11:28,77,51.4,01:10,,1546,,7194.50,30.0,,
,00:11:29,76,52.4,01:09,,1547,,7209.70,29.9,,
,00:11:30,76,53.4,01:07,,1547,,7225.80,30.1,,
,00:11:31,76,54.2,01:06,,1547,,7242.20,30.0,,
,00:11:32,76,54.7,01:06,,1547,,7258.40,30.0,,
,00:11:33,76,55.1,01:05,,1547,,7274.50,29.9,,
,00:11:34,76,55.3,01:05,,1547,,7290.60,29.9,,
,00:11:35,76,55.5,01:05,,1548,,7306.90,30.0,,
,00:11:36,76,55.7,01:05,,1548,,7322.90,30.1,,
,00:11:37,76,55.9,01:04,,1548,,7338.60,29.9,,
,00:11:38,77,56.2,01:04,,1548,,7352.50,29.9,,
,00:11:39,77,56.7,01:04,,1549,,7369.60,30.0,,
,00:11:40,78,57.2,01:03,,1549,,7385.70,29.9,,
,00:11:41,78,57.9,01:02,,1550,,7400.50,30.1,,
,00:11:42,78,58.6,01:01,,1550,,7418.80,30.0,,
,00:11:43,78,59.1,01:01,,1550,,7435.80,30.0,,
,00:11:44,79,59.5,01:00,,1550,,7452.40,29.9,,
,00:11:45,79,59.8,01:00,,1551,,7470.40,30.0,,
,00:11:46,79,59.9,01:00,,1551,,7487.60,29.9,,
,00:11:47,79,59.9,01:00,,1551,,7505.90,30.1,,
,00:11:48,78,59.8,01:00,,1551,,7520.00,30.0,,
,00:11:49,78,59.4,01:01,,1552,,7536.50,30.0,,
,00:11:50,78,58.8,01:01,,1552,,7555.30,30.0,,
,00:11:51,77,58.1,01:02,,1552,,7569.70,29.9,,
,00:11:52,77,56.9,01:03,,1552,,7583.20,30.0,,
,00:11:53,76,55.5,01:05,,1553,,7596.70,30.0,,
,00:11:54,77,53.9,01:07,,1553,,7610.60,30.1,,
,00:11:55,77,52.4,01:09,,1553,,7624.70,30.1,,
,00:11:56,78,51.2,01:10,,1553,,7636.30,30.0,,
,00:11:57,79,50.4,01:11,,1554,,7649.70,30.0,,
,00:11:58,79,49.9,01:12,,1554,,7661.60,29.9,,
,00:11:59,79,49.7,01:12,,1554,,7672.70,30.0,,
,00:12:00,80,49.6,01:13,,1554,,7686.10,30.0,,
,00:12:01,80,49.5,01:13,,1554,,7700.70,29.9,,
,00:12:02,81,49.5,01:13,,1554,,7713.90,30.0,,
,00:12:03,82,49.7,01:12,,1555,,7727.60,30.0,,
,00:12:04,82,50.0,01:12,,1555,,7740.70,30.1,,
,00:12:05,82,50.5,01:11,,1555,,7753.70,30.0,,
,00:12:06,82,50.9,01:11,,1555,,7771.30,30.0,,
,00:12:07,82,51.3,01:10,,1556,,7786.10,30.1,,
,00:12:08,80,51.7,01:10,,1556,,7800.30,30.0,,
,00:12:09,80,51.9,01:09,,1556,,7813.60,30.1,,
,00:12:10,80,52.1,01:09,,1556,,7827.20,29.9,,
,00:12:11,80,52.3,01:09,,1556,,7843.50,30.0,,
,00:12:12,80,52.6,01:08,,1556,,7858.50,29.9,,
,00:12:13,80,52.9,01:08,,1556,,7873.50,30.1,,
,00:12:14,80,53.3,01:08,,1556,,7890.10,30.0,,
,00:12:15,79,53.5,01:07,,1556,,7903.60,30.0,,
,00:12:16,79,53.7,01:07,,1556,,7918.50,30.0,,
,00:12:17,79,53.8,01:07,,1556,,7934.00,30.0,,
,00:12:18,79,53.8,01:07,,1556,,7949.30,29.9,,
,00:12:19,79,53.7,01:07,,1559,,7965.70,30.1,,
,00:12:20,78,53.7,01:07,,1559,,7979.40,30.0,,
,00:12:21,77,53.8,01:07,,1559,,7994.10,30.0,,
,00:12:22,77,53.8,01:07,,1559,,8009.40,30.0,,
,00:12:23,77,53.8,01:07,,1560,,8024.30,30.0,,
,00:12:24,77,53.8,01:07,,1560,,8038.60,30.0,,
,00:12:25,76,53.7,01:07,,1560,,8053.80,30.0,,
,00:12:26,76,53.7,01:07,,1560,,8068.60,30.0,,
,00:12:27,76,53.8,01:07,,1561,,8083.20,30.0,,
,00:12:28,75,53.8,01:07,,1561,,8098.50,30.0,,
,00:12:29,75,54.0,01:07,,1561,,8112.90,30.0,,
,00:12:30,75,54.2,01:06,,1561,,8128.50,30.1,,
,00:12:31,75,54.1,01:07,,1561,,8143.70,29.9,,
,00:12:32,75,54.0,01:07,,1561,,8157.70,30.0,,
,00:12:33,75,53.6,01:07,,1561,,8173.30,30.0,,
,00:12:34,77,52.9,01:08,,1561,,8188.00,30.0,,
,00:12:35,78,51.9,01:09,,1562,,8200.90,30.0,,
,00:12:36,80,50.8,01:11,,1562,,8214.90,30.1,,
,00:12:37,80,49.7,01:12,,1562,,8228.00,29.9,,
,00:12:38,80,48.7,01:14,,1562,,8240.20,30.0,,
,00:12:39,80,47.9,01:15,,1563,,8252.70,30.1,,
,00:12:40,80,47.1,01:16,,1563,,8264.60,30.0,,
,00:12:41,80,46.4,01:18,,1563,,8275.70,30.1,,
,00:12:42,79,45.9,01:18,,1563,,8285.70,30.1,,
,00:12:43,79,45.7,01:19,,1563,,8298.20,30.1,,
,00:12:44,79,46.0,01:18,,1563,,8308.80,30.0,,
,00:12:45,79,46.8,01:17,,1564,,8323.20,30.0,,
,00:12:46,79,47.8,01:15,,1564,,8336.90,30.0,,
,00:12:47,79,48.9,01:14,,1564,,8351.00,30.0,,
,00:12:48,79,49.9,01:12,,1564,,8365.40,30.0,,
,00:12:49,79,50.8,01:11,,1565,,8380.50,30.0,,
,00:12:50,79,51.5,01:10,,1565,,8396.00,30.0,,
,00:12:51,80,52.1,01:09,,1565,,8413.60,30.0,,
,00:12:52,80,52.6,01:08,,1565,,8428.10,30.2,,
,00:12:53,80,53.0,01:08,,1565,,8445.50,30.0,,
,00:12:54,81,53.4,01:07,,1565,,8459.20,30.0,,
,00:12:55,81,53.9,01:07,,1566,,8474.60,30.1,,
,00:12:56,81,54.6,01:06,,1566,,8490.40,30.1,,
,00:12:57,81,55.5,01:05,,1566,,8506.00,30.1,,
,00:12:58,81,56.4,01:04,,1566,,8522.80,30.1,,
,00:12:59,82,57.3,01:03,,1567,,8539.80,30.0,,
,00:13:00,82,58.0,01:02,,1567,,8556.40,30.0,,
,00:13:01,82,58.4,01:02,,1567,,8573.20,30.1,,
,00:13:02,82,58.7,01:01,,1567,,8590.40,30.0,,
,00:13:03,82,59.1,01:01,,1568,,8607.30,30.1,,
,00:13:04,82,59.5,01:01,,1568,,8624.70,30.1,,
,00:13:05,81,60.1,01:00,,1569,,8642.40,30.0,,
,00:13:06,81,60.7,00:59,,1569,,8659.70,30.2,,
,00:13:07,81,61.3,00:59,,1569,,8677.10,30.0,,
,00:13:08,80,61.8,00:58,,1569,,8694.00,30.1,,
,00:13:09,80,62.1,00:58,,1569,,8712.30,30.1,,
,00:13:10,81,62.5,00:58,,1569,,8730.10,30.1,,
,00:13:11,81,62.7,00:57,,1569,,8747.60,30.0,,
,00:13:12,82,62.8,00:57,,1569,,8766.40,30.1,,
,00:13:13,82,62.9,00:57,,1569,,8784.00,30.0,,
,00:13:14,82,62.9,00:57,,1569,,8801.80,30.1,,
,00:13:15,82,62.9,00:57,,1569,,8819.30,30.0,,
,00:13:16,82,62.8,00:57,,1569,,8836.60,30.1,,
,00:13:17,82,62.8,00:57,,1569,,8853.90,30.0,,
,00:13:18,82,63.0,00:57,,1569,,8871.30,30.0,,
,00:13:19,82,63.0,00:57,,1568,,8888.80,30.1,,
,00:13:20,82,62.8,00:57,,1568,,8906.60,30.1,,
,00:13:21,82,62.5,00:58,,1568,,8923.50,30.0,,
,00:13:22,83,62.0,00:58,,1568,,8940.50,30.0,,
,00:13:23,83,61.1,00:59,,1567,,8956.80,29.9,,
,00:13:24,82,60.0,01:00,,1567,,8973.10,29.9,,
,00:13:25,82,58.8,01:01,,1567,,8988.70,30.1,,
,00:13:26,82,57.9,01:02,,1567,,9003.40,29.9,,
,00:13:27,82,57.0,01:03,,1566,,9017.90,30.0,,
,00:13:28,82,56.3,01:04,,1566,,9032.50,30.0,,
,00:13:29,81,55.9,01:04,,1565,,9046.60,30.1,,
,00:13:30,81,55.6,01:05,,1565,,9060.90,30.1,,
,00:13:31,81,55.2,01:05,,1564,,9075.10,29.9,,
,00:13:32,81,54.9,01:06,,1564,,9089.50,29.9,,
,00:13:33,81,54.9,01:06,,1563,,9104.10,30.0,,
,00:13:34,81,54.8,01:06,,1563,,9118.60,29.9,,
,00:13:35,81,54.7,01:06,,1562,,9134.20,30.0,,
,00:13:36,81,54.3,01:06,,1562,,9149.30,29.9,,
,00:13:37,81,53.8,01:07,,1561,,9163.40,30.0,,
,00:13:38,81,52.9,01:08,,1561,,9177.80,30.0,,
,00:13:39,81,52.0,01:09,,1561,,9191.50,29.8,,
,00:13:40,83,51.0,01:11,,1561,,9204.80,30.0,,
,00:13:41,83,50.1,01:12,,1561,,9218.10,30.1,,
,00:13:42,84,49.3,01:13,,1561,,9230.60,30.0,,
,00:13:43,85,48.7,01:14,,1555,,9243.00,29.9,,
,00:13:44,86,48.1,01:15,,1555,,9253.40,29.9,,
,00:13:45,87,47.7,01:15,,1554,,9264.90,30.0,,
,00:13:46,87,47.3,01:16,,1554,,9277.10,29.9,,
,00:13:47,88,46.9,01:17,,1554,,9290.60,30.0,,
,00:13:48,89,46.5,01:17,,1554,,9302.70,30.0,,
,00:13:49,89,46.2,01:18,,1554,,9315.30,30.0,,
,00:13:50,89,45.8,01:19,,1554,,9327.60,30.0,,
,00:13:51,89,45.6,01:19,,1548,,9340.20,29.9,,
,00:13:52,89,45.5,01:19,,1548,,9352.60,29.9,,
,00:13:53,88,45.5,01:19,,1547,,9366.60,30.0,,
,00:13:54,88,45.5,01:19,,1547,,9379.30,30.0,,
,00:13:55,88,45.6,01:19,,1545,,9391.80,30.0,,
,00:13:56,87,45.8,01:19,,1545,,9402.90,30.0,,
,00:13:57,87,46.0,01:18,,1543,,9413.90,29.9,,
,00:13:58,86,46.3,01:18,,1543,,9426.90,29.9,,
,00:13:59,85,46.7,01:17,,1542,,9441.10,29.9,,
,00:14:00,85,47.0,01:17,,1542,,9454.60,29.9,,
,00:14:01,85,47.3,01:16,,1540,,9468.20,29.9,,
,00:14:02,85,47.4,01:16,,1540,,9480.40,30.0,,
,00:14:03,85,47.4,01:16,,1538,,9495.20,29.9,,
,00:14:04,85,47.3,01:16,,1538,,9508.40,30.1,,
,00:14:05,85,47.1,01:16,,1537,,9522.00,30.0,,
,00:14:06,85,47.4,01:16,,1537,,9536.50,29.9,,
,00:14:07,85,47.4,01:16,,1535,,9536.50,30.0,,
